BR,PRODUCT,TYPE,ARGNO,DEALNO,SEQ,GLNO,COSTCENT,CCY,BEIND,CODE,QUAL,EFFDATE,POSTDATE,CMNE,DRCRIND,AMOUNT,SMEANS,SACCT,DESCR,DWH_ENTRY_DATE
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,14/11/2025,14/11/2025,HMGGBLDN  ,DR,799,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,17/11/2025,17/11/2025,HMGGBLDN  ,DR,775,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,21/11/2025,21/11/2025,HMGGBLDN  ,DR,862,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,24/11/2025,24/11/2025,HMGGBLDN  ,DR,875,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,28/11/2025,28/11/2025,HMGGBLDN  ,DR,24,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,01/12/2025,01/12/2025,HMGGBLDN  ,DR,27,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,02/12/2025,02/12/2025,HMGGBLDN  ,DR,964,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,03/12/2025,03/12/2025,HMGGBLDN  ,DR,65,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,04/12/2025,04/12/2025,HMGGBLDN  ,DR,79,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,05/12/2025,05/12/2025,HMGGBLDN  ,DR,164,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,08/12/2025,08/12/2025,HMGGBLDN  ,DR,147,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,09/12/2025,09/12/2025,HMGGBLDN  ,DR,165,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,11/12/2025,11/12/2025,HMGGBLDN  ,DR,214,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,12/12/2025,12/12/2025,HMGGBLDN  ,DR,1023,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,15/12/2025,15/12/2025,HMGGBLDN  ,DR,320,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,17/12/2025,17/12/2025,HMGGBLDN  ,DR,208,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,18/12/2025,18/12/2025,HMGGBLDN  ,DR,422,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,19/12/2025,19/12/2025,HMGGBLDN  ,DR,484,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,22/12/2025,22/12/2025,HMGGBLDN  ,DR,461,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,23/12/2025,23/12/2025,HMGGBLDN  ,DR,129,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,24/12/2025,24/12/2025,HMGGBLDN  ,DR,152,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2420,+,02/01/2026,02/01/2026,HMGGBLDN  ,DR,171,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,21/10/2025,21/10/2025,HMGGBLDN  ,CR,247,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,23/10/2025,23/10/2025,HMGGBLDN  ,CR,1515,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,24/10/2025,24/10/2025,HMGGBLDN  ,CR,1356,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,28/10/2025,28/10/2025,HMGGBLDN  ,CR,1509,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,30/10/2025,30/10/2025,HMGGBLDN  ,CR,903,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,+,10/12/2025,10/12/2025,HMGGBLDN  ,DR,319,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,+,16/12/2025,16/12/2025,HMGGBLDN  ,DR,337,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,+,17/12/2025,17/12/2025,HMGGBLDN  ,DR,352,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,+,29/12/2025,29/12/2025,HMGGBLDN  ,DR,677,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2420,+,30/12/2025,30/12/2025,HMGGBLDN  ,DR,731,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,+,28/11/2025,28/11/2025,HMGGBLDN  ,CR,243,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,+,10/12/2025,10/12/2025,HMGGBLDN  ,CR,319,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,+,16/12/2025,16/12/2025,HMGGBLDN  ,CR,337,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,+,17/12/2025,17/12/2025,HMGGBLDN  ,CR,352,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,+,29/12/2025,29/12/2025,HMGGBLDN  ,CR,677,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID51,0,82001001,1000000000,GBP,0,2420,+,30/12/2025,30/12/2025,HMGGBLDN  ,CR,731,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,21/11/2025,21/11/2025,HMGGBLDN  ,CR,121,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,24/11/2025,24/11/2025,HMGGBLDN  ,CR,136,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,01/12/2025,01/12/2025,HMGGBLDN  ,CR,116,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,02/12/2025,02/12/2025,HMGGBLDN  ,CR,213,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,03/12/2025,03/12/2025,HMGGBLDN  ,CR,147,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,04/12/2025,04/12/2025,HMGGBLDN  ,CR,166,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,05/12/2025,05/12/2025,HMGGBLDN  ,CR,304,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,08/12/2025,08/12/2025,HMGGBLDN  ,CR,268,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,09/12/2025,09/12/2025,HMGGBLDN  ,CR,297,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,10/12/2025,10/12/2025,HMGGBLDN  ,CR,383,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,11/12/2025,11/12/2025,HMGGBLDN  ,CR,373,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,12/12/2025,12/12/2025,HMGGBLDN  ,CR,340,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,15/12/2025,15/12/2025,HMGGBLDN  ,CR,465,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,16/12/2025,16/12/2025,HMGGBLDN  ,CR,542,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,17/12/2025,17/12/2025,HMGGBLDN  ,CR,563,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,18/12/2025,18/12/2025,HMGGBLDN  ,CR,594,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,19/12/2025,19/12/2025,HMGGBLDN  ,CR,638,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,22/12/2025,22/12/2025,HMGGBLDN  ,CR,609,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,23/12/2025,23/12/2025,HMGGBLDN  ,CR,588,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,24/12/2025,24/12/2025,HMGGBLDN  ,CR,692,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,29/12/2025,29/12/2025,HMGGBLDN  ,CR,372,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,30/12/2025,30/12/2025,HMGGBLDN  ,CR,396,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID53,0,82001001,1000000000,GBP,0,2420,+,02/01/2026,02/01/2026,HMGGBLDN  ,CR,608,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,04/11/2025,04/11/2025,HMGGBLDN  ,CR,1466,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,07/11/2025,07/11/2025,HMGGBLDN  ,CR,649,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,14/11/2025,14/11/2025,HMGGBLDN  ,CR,799,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,17/11/2025,17/11/2025,HMGGBLDN  ,CR,775,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,21/11/2025,21/11/2025,HMGGBLDN  ,CR,862,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,24/11/2025,24/11/2025,HMGGBLDN  ,CR,875,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,28/11/2025,28/11/2025,HMGGBLDN  ,CR,24,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,01/12/2025,01/12/2025,HMGGBLDN  ,CR,27,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,02/12/2025,02/12/2025,HMGGBLDN  ,CR,964,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,03/12/2025,03/12/2025,HMGGBLDN  ,CR,65,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,04/12/2025,04/12/2025,HMGGBLDN  ,CR,79,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,05/12/2025,05/12/2025,HMGGBLDN  ,CR,164,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,08/12/2025,08/12/2025,HMGGBLDN  ,CR,147,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,09/12/2025,09/12/2025,HMGGBLDN  ,CR,165,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,11/12/2025,11/12/2025,HMGGBLDN  ,CR,214,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,12/12/2025,12/12/2025,HMGGBLDN  ,CR,1023,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,15/12/2025,15/12/2025,HMGGBLDN  ,CR,320,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,17/12/2025,17/12/2025,HMGGBLDN  ,CR,208,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,18/12/2025,18/12/2025,HMGGBLDN  ,CR,422,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,19/12/2025,19/12/2025,HMGGBLDN  ,CR,484,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,22/12/2025,22/12/2025,HMGGBLDN  ,CR,461,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,23/12/2025,23/12/2025,HMGGBLDN  ,CR,129,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,24/12/2025,24/12/2025,HMGGBLDN  ,CR,152,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID49,0,82001001,1000000000,GBP,0,2420,+,02/01/2026,02/01/2026,HMGGBLDN  ,CR,171,       ,               ,GB00XXXXXX03        |BMM |1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2660,-,04/11/2025,04/11/2025,HMGGBLDN  ,DR,337,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2660,-,07/11/2025,07/11/2025,HMGGBLDN  ,DR,499,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2660,-,14/11/2025,14/11/2025,HMGGBLDN  ,DR,278,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID51,0,82001010,1000000000,GBP,0,2660,-,20/11/2025,20/11/2025,HMGGBLDN  ,DR,258,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2660,-,26/11/2025,26/11/2025,HMGGBLDN  ,DR,135,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2660,-,27/11/2025,27/11/2025,HMGGBLDN  ,DR,115,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2660,-,28/11/2025,28/11/2025,HMGGBLDN  ,DR,72,       ,               ,GB00XXXXXX06        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID53,0,82001010,1000000000,GBP,0,2660,-,01/12/2025,01/12/2025,HMGGBLDN  ,DR,28,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID47,0,82001010,1000000000,GBP,0,2420,+,10/12/2025,10/12/2025,HMGGBLDN  ,DR,1077,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID47,0,82001010,1000000000,GBP,0,2420,+,16/12/2025,16/12/2025,HMGGBLDN  ,DR,996,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID47,0,82001010,1000000000,GBP,0,2420,+,17/12/2025,17/12/2025,HMGGBLDN  ,DR,1147,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID47,0,82001010,1000000000,GBP,0,2420,+,23/12/2025,23/12/2025,HMGGBLDN  ,DR,738,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID47,0,82001010,1000000000,GBP,0,2420,+,24/12/2025,24/12/2025,HMGGBLDN  ,DR,465,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID47,0,82001010,1000000000,GBP,0,2420,+,29/12/2025,29/12/2025,HMGGBLDN  ,DR,439,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID47,0,82001010,1000000000,GBP,0,2420,+,30/12/2025,30/12/2025,HMGGBLDN  ,DR,474,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID47,0,82001010,1000000000,GBP,0,2420,+,31/12/2025,31/12/2025,HMGGBLDN  ,DR,929,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2660,-,13/10/2025,13/10/2025,HMGGBLDN  ,DR,515,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2660,-,14/10/2025,14/10/2025,HMGGBLDN  ,DR,352,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2660,-,17/10/2025,17/10/2025,HMGGBLDN  ,DR,10,       ,               ,GB00XXXXXX01        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2660,-,06/11/2025,06/11/2025,HMGGBLDN  ,DR,492,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2660,-,11/11/2025,11/11/2025,HMGGBLDN  ,DR,606,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID49,0,82001010,1000000000,GBP,0,2660,-,12/11/2025,12/11/2025,HMGGBLDN  ,DR,304,       ,               ,GB00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
